serialNo,catRecID,volRecID,serNoRecID,Title-Tibetan,"colophon "
M0005858,42676,9,54,"ZAB LAM N'A RO'I CHOS DRUG GI SGO NAS 'KHRID PA'I RIM PA YID CHES GSUM LDAN ZHES BYA BA BZHUGS SO","@065B CES ZAB LAM N'A RO'I CHOS DRUG GI SGO NAS 'KHRID PA'I
RIM PA YID CHES GSUM LDAN ZHES BYA BA 'DI NI, MI'I DBANG PO CHEN
PO GRAGS PA RGYAL MTSAN PA'I BKAS BSKUL ZHING, CHOS KYI RJE BSOD
NAMS RGYAL MTSAN PA'I GSUNG GIS YANG YANG DU NAN TAN DU MDZAD
DE,

GTUM MO LA SOGS PA'I GNAD RNAMS LEGS PAR THON PA DANG, CUNG ZAD
RNAM PAR DBYE DGOS PA THUN MONG BA DANG THUN MONG MA YIN PA'I
TSUL RNAMS SO SOR PHYI BA GCIG GYIS ZHES BSKUL BA'I DON DU DANG,

SROL 'DI PHYOGS 'DIR 'PHRIN LAS SHIN TU CHE BAR BYUNG 'DUG
NA'ANG, DA LTAR DAR RGYAS CHE RGYU MI 'DUG CING, 'ON KYANG
PHYOGS MOS BYED PA SHIN TU MANG BAR 'DUG PA LA PHAN PA'I BSAM PA
RNAM PAR DAG PAS KUN

@066A *, ,NAS BSLANGS NAS, MANG DU THOS PA'I DGE SLONG SBONG BA
PA SHAR TSONG KHA PA BLO BZANG GRAGS PA'I DPAL GYIS 'BROG RI BO
CHE DGE LDAN RNAM PAR RGYAL BA'I GLING DU SBYAR BA'I YI GE PA

NI DKA' BZHI PA RIN CHEN DPAL LO, SARBA MANGGA LAm, SVA STI
RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB
RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,

'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL, ,"
M0005859,42677,9,55,"N'A RO'I CHOS DRUG GI DMIGS SKOR LAG TU LEN TSUL BSDUS PA RJE'I GSUNG BZHIN SEMS DPA' CHEN PO KUN BSANG PAS BKOD PA BZHUGS SO","@020B 'DI DAG NI N'A RO CHOS DRUG GI DMIGS SKOR LAG TU LEN
TSUL BSDUS NAS BKOD PA'O, ,'DI BRIS DGE BA RAB DKAR BDUD RTZI'I
'OD, ,ZAB LAM RIM GNYIS SNANG BA'I BSIL ZER GYIS, ,KUN RMONGS
MUN PA MA LUS MTHAR BYED CING, ,RNAM GROL KU MUD BZHAD PA'I DPAL
GYUR CIG , ,,AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005860,42678,9,56,"DPAL 'KHOR LO BDE MCHOG L'U YI PA'I MNGON RTOGS NGAG 'DON GYI CHO GA'I RIM PA BZHUGS SO","@014B CHOS KYI RJE THAMS CAD MKHYEN PA BLO BZANG GRAGS PA'I
DPAL GYI ZHAL SNGA NAS KYIS MDZAD PA'I DPAL 'KHOR LO BDE MCHOG
L'U AI BA'I MNGON RTOGS KYI NGAG TU 'DON TSUL YI GER BKOD PA
'DIS KYANG, DPAL 'KHOR LO BDE MCHOG GI BSHAD SGRUB PHYOGS DUS
GNAS SKABS THAMS CAD DAR ZHING RGYAS LA YUN RIN DU GNAS PAR GYUR
CIG ,DGE'O, ,

SA LAGS NI, RGYAL PA RDO RJE CHANG, RGYAL SRAS PHYAG NA RDO RJE,
DPAL LDAN SA RA HA, DPAL MGON 'PHAGS PA KLU GRUB, DPAL LDAN SHA
BA RI BA, GRUB CHEN L'U AI PA, GRUB CHEN D'A RI KA PA, GRUB CHEN
DRIL BU PA, GRUB CHEN

@015A *, ,RUS SBAL ZHABS, GRUB CHEN DZ'A LAN DHA RA PA, GRUB
CHEN NAG PO PA, GRUB CHEN GU HYA PA, GRUB CHEN RNAM RGYAL ZHABS,
GRUB CHEN TEE LO PA, PAn CHEN N'A RO PA, PHAM THING BA SKU
MCHED, GLOG SKYA BA

SHES RAB RTZEGS PA, MAL LO TZTSA PA BLO GROS GRAGS PA, SA CHEN
KUN DGA' SNYING PO, RJE BTZUN BSOD NAMS RTZE MO, RJE BTZUN GRAGS
PA RGYAL MTSAN, CHOS RJES SA SKYA PAntI TA, KHRO PHU RIN PO CHE
BSOD NAMS SENGGE,

SLOB DPON RIN PO CHE PAD 'BUM, MCHOG LDAN LEGS PA'I BLO GROS, GU
RU DPAL LDAN SENGGE, KUN MKHYEN BU STON KHA CHE, BLA MA 'JAM RIN
PA, KUN MKHYEN SHES RAS DPAL BZANG, SKU BZHI'I BDAG NYID MKHAS
GRUB

DGE LEGS DPAL BZANG PO, ,AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN
BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG
RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING,
,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,,
,,"
M0005861,42679,9,57,"DPAL MNGON PAR RTOGS PA'I 'GREL PA KHYAD PAR GSAL BYED LAS ZUR DU PHYUNG BA BZHUGS SO","@007B RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD
SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD
PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN
CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005862,42680,9,58,"MKHA' 'GRO RGYA MTSO'I SKOR GYI ZIN BRIS RJE NYID KYIS GNANG BA BZHUGS SO","@011A *, ,'DIS KYANG SANGS RGYAS KYI BSTAN PA RIN PO CHE SGO
THAMS CAD DU DAR ZHING RGYAS LA YUN RING DU GNAS PAR GYUR CIG ,
,AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN,
,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN
SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS
SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005863,42681,9,59,"RNAL 'BYOR GYI DBANG PHYUG L'U AI PA'I LUGS KYI BCOM LDAN 'DAS 'KHOR LO SDOM PA'I SGRUB PA'I THABS BDE CHEN GSAL BA ZHES BYA BA BZHUGS SO","@041A *, ,CES RNAL 'BYOR GYI DBANG PHYUG GI L'U AI PA LUGS GI
BCOM LDAN 'DAS 'KHOR LO BDE MCHOG

GI SGRUB THABS DE CHEN GSAL BA ZHES BYA BA 'DI NI, LAM 'DI SHES
NAS TSUL BZHIN DU SGRUB 'DOD PA'I DGE BA SHES GNYEN MANG PO ZHIG
GIS RING MO ZHIG NAS BSKUL BA'I DON DU, MANG DU THOS PA'I DGE
SLONG DPAL 'KHOR

LO SDOM PA'I RNAL 'BYOR PA SHAR TZONG KHA PA BLO BZANG GRAGS
PA'I DPAL GYIS 'BROG RI PO CHE DGE LDAN RNAM PAR RGYAL BA'I
GLING DU SBYAR BA'I YI GE PA NI DKA' BZHI PA RIN CHEN DPAL LO,,
,,'DIS KYANG BSTAN

PA RIN PO CHE PHYOGS KUN TU RGYAS PAR BYED NUS PAR GYUR CIG ,
,,SARBA MANGGA LAm, ,AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN
BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG
RTZI'I BCUD, ,

'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005864,42682,9,60,"DRIL BU LUS DKYIL GYI LHAN THABS BZHUGS SO","@012B (CHOS KYI RJE THAMS CAD MKHYEN PA BLO BZANG GRAGS PA'I
DPAL GYI ZHAL SNGA NAS MDZAD PA'I DPAL 'KHOR LO BDE MCHOG DRIL
BU BA'I MNGON RTOGS NGAG DU 'DON TSUL YI GER BKOA PA 'DIS KYANG

DPAL 'KHOR LO BDE MCHOG GI BSHAD SGRUB PHYOGS THAMS CAD DU DAR
ZHING RGYAS PAR GYUR CIG , ,, ` 'DI'I BRGYUD PA NI, RDO RJE
'CHANG, YE SHES KYI MKHA' 'GRO MA, DRIL BU PA, RUS SBAL ZHABS,
'BAR BA 'JIN, KARnA PA, GU HYA PA, RNAM

RGYAL ZHABS, TEE LO PA, N'A RO PA, PHAM MTHA' BA SKU MCHED, KLOG
SKYA SHES RAB BRTZEGS, MAL GYO LO TZTSA BA, SA CHEN, SLOB DPON
RIN PO CHE, RJE BTZUN RIN PO CHE, SA PAn, BO DONG RIN CHEN, KHRO
PHU BA, RIN PO CHE BSOD NAMS SENG GE ,BU RIN PO CHE, THUGS SRAS
LO TZTSA BA, YANG

SA PAn, BLA MA 'PHAGS PA, ZHANG DKON MCHOG DPAL, NA BZA' BRAG
PHUG PA, BLA MA DAM PA RJE RIN PO CHE THAMS CAD MKHYEN PA,, ,,)
AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN,
,BSHAD

@013A *, ,SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005865,42683,9,61,"//TA// DKAR CHAG",
M0005866,42684,10,62,"DPAL GSHIN RJE GSHED LHA BCU GSUM MA RNAM KYI DKYIL 'KHOR DU DBANG BSKUR BA SGRUB PA'I THABS KYI CHO GA RIN PO CHE'I PHRENG BA BZHUGS SO","@052B CES BCOM LDAN 'DAS GSHIN RJE GSHED BCU GSUM MA GSUM GYI
DKYIL 'KHOR GYI CHO GA RIN PO CHE'I PHRENG BA ZHES BYA BA 'DI NI
RVA LO TZTSA BAS MDZAD PA'I 'JIGS BYED BCU GSUM MA'I CHO GA PHAL
CHER DPAL 'DZIN GYI GZHUNG DANG

MTHUN PAR SNANG BAS, GSUM GA GRUB CHEN DPAL 'DZIN GYI GZHUNG
GZHIR BYAS LA, KHUNGS THUB KYI DKYIL CHOG GZHAN NAS KHA BSKONGS
TE, CHO GA'I GO DON DANG DAG MA DAG GI RNAM DBYE SHIN TU GSAL BA
MCHAN DANG BCAS PA 'DI

@053A *, ,GSHIN RJE GSHED KYI RNAL 'BYOR BA SHAR TZONG KHA PA
BLO BZANG GRAGS PA'I DPAL GYIS 'BROG RI PO CHE DGE LDAN RNAM PAR
RGYAL BA'I GLING DU SBYAR BA'I YI GE PA NI SDOM BRTZON DGE
SBYONG BSOD NAMS BLO GROS SO, ,

MANGGA LAm,, AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005867,42685,10,63,"RNAL 'BYOR DBANG PHYUG DRIL BU LUGS BDE MCHOG LUS DKYIL GYI MNGON RTOGS DGONGS PA RAB GSAL ZHES BYA BA BZHUGS SO","@028A *, ,CES RNAL 'BYOR GYI DBANG PHYUG DRIL BU ZHABS KYI
LUGS KYI BCOM LDAN 'DAS 'KHOR LO BDE MCHOG GI LUS KYI DKYIL
'KHOR GYI SGRUB THABS DGONGS PA RAB GSAL

ZHES BYA BA 'DI NI, SPYIR BDE MCHOG GI GZHUNG CHE CHUNG DU MA
DANG, KHYAD PAR DU GRUB CHEN GYI GZHUNG CHE CHUNG KUN LA'ANG
DRIS PAR BYAS NAS, LUS DKYIL GYI GNANG RDZOGS PA'I NYAMS LEN LA
'DUN PA CHE BA'I BSHES GNYEN MANG

POS BSKUL BA'I DON DU, PHYI NANG LUS KYI DKYIL 'KHOR GNYIS KA
DANG, LUS DKYIL RKYANG PA SGOM PAR GSUNGS PA RNAMS KYI 'DOR LEN
GSAL BAR DPAL 'KHOR LO BDE MCHOG GI RNAL 'BYOR PA SHAR TZONG KHA
PA BLO BZANG GRAGS PA'I DPAL

GYIS 'BROG RI PO CHE DGE LDAN RNAM PAR RGYAL BA'I GLING DU SBYAR
BA'I YI GE PA NI DKA' BZHI PA RIN CHEN DPAL LO, ,'DIS KYANG
BSTAN PA RIN PO CHE PHYOGS DUS KUN TU RGYAS PAR BYED NUS PAR
GYUR CIG ,

@028B AOm SVA STI, ,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005868,42686,10,64,"RNAL 'BYOR DBANG PHYUG DRIL BU LUGS BDE MCHOG LUS DKYIL GYI DBANG CHOG RIN PO CHE'I BANG MDZOD BZHUGS SO","@028B CES DPAL 'KHOR LO BDE MCHOG LUS KYI DKYIL 'KHOR DU DBANG
BSKUR BA'I CHO GA DRIL BU ZHABS KYI LUGS SU

GRAGS PA RIN PO CHE'I BANG MDZOD CES BYA BA 'DI, YONGS SU GRAGS
PA'I SDE SNOD 'DZIN PA CHEN PO DGE LEGS DPAL GYIS NAN CHER BSKUL
ZHING GZHAN YANG MANG PO LA PHAN PAR MTHONG NAS, LAM 'DI LA MOS
PA SHIN TU

BRTAN PA'I RNAL 'BYOR PA SHAR TZONG KHA PA BLO BZANG GRAGS PA'I
DPAL GYIS, BDE MCHOG GI RGYUD DANG GZHUNG GI SKOR DU MA DANG,
KHYAD PAR GRUB CHEN GYI GZHUNG KUN LA 'DRES PAR BYA TE, SA SKYA
PA YAB SRAS KYI PHYAG

BZHES LA GZHIS BYAS SHING, BOD KYI MKHAS PA GZHAN GYI'ANG LEGS
PAR BSHAD PA'I CHA BLANGS NAS, 'BROG RI PO CHE DGE LDAN RNAM PAR
RGYAL PA'I GLING DU SBYAR BA'I YI GE PA NI DKA' BZHI PA RIN CHEN
DPAL LO,, ,,

@029A *, ,SVA STI, ,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL, ,SARBA MANGGA LAm,, ,,"
M0005869,42687,10,65,"DPAL 'KHOR LO BDE MCHOG RIM PA LNGA PA'I BSHAD PA SBAS PA'I DON LTA BA'I MIG RNAM PAR 'BYED PA BZHUGS SO","@037A *, ,CES DPAL 'KHOR LO BDE MCHOG GI RDZOGS RIM RIM PA
LNGA PA'I RGYA CHER BSHAD PA SBAS PA'I DON BLTA BA'I MIG RNAM
PAR 'BYED PA ZHES BYA

BA 'DI NI, BDE MCHOG GI RTZA BA DANG BSHAD PA'I RGYUD RNAM DANG,
GZHAN YANG BDE MCHOG GI MKHAS PA DANG GRUB PA BRNYES PA'I GZHUNG
MANG PO DANG, KHYAD PAR DU GRUB CHEN DRIL BU PA'I GZHUNG KUN
DANG, BOD KYI BRGYUD PA SO SO'I LUGS RNAMS

KHONG DU CHUD PAR BYAS NAS TSUL 'DI LA MOS PA MANG POS BSKUL
BA'I DON DU, MANG DU THOS PA'I DGE SLONG 'KHOR LO SDOM PA'I RNAL
'BYOR PA SHAR TZONG KHA PA BLO BZANG GRAGS PA'I DPAL GYIS 'BROG
RI BO CHE DGE LDAN RNAM PAR RGYAL BA'I GLING DU SBYAR

BA'I YI GE PA NI DGE SLONG SDOM BRTZON BSOD NAMS BLO GROS SO,,
,,'DIS KYANG BSTAN PA RIN PO CHE PHYOGS KUN TU RGYAS PAR BYED
NUS PAR GYUR CIG ,MANGGA LAm,, ,,SVA STI, ,RGYAL BSTAN PAD TSAL
PHAN

BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG
RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING,
,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL,, ,,"
M0005870,42688,10,66,"DRIL BU RIM LNGA'I KHRID YIG RJE'I GSUNG BZHIN SEMS DPA' CHEN POS MDZAD PA BZHUGS SO","@013A *, ,CES PA 'DI NI DPAL 'KHOR LO SDOM PA'I RNAL 'BYOR PA
LCES STON KUN DGA' BZANG POS SBYAR BA'O,, ,,SVA STI, ,RGYAL
BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS
RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN
THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI SPEL,,
,,SARBA MANGGA LAm,, ,,"
M0005871,42689,10,67,"MKHA' SPYOD MA DMAR MO'I SGRUB THABS BZHUGS SO","@003A *, ,SVA STI, ,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm,, ,,"
M0005872,42690,10,68,"RDO RJE MKHA' 'GRO'I 'GREL PA'I ZIN BRIS RJES GNANG BA BZHIGS SO","@003B SVA STI, ,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN,
,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN
SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS
SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm,, ,,"
M0005873,42691,10,69,"RDO RJE RNAL 'BYOR MA'I 'GREL PA TSES BCU'I MCHOD PA'I RTOG PA GRUB CHEN D'A RI KA PA MDZAD PA'I ZIN BRIS RJES GNANG BA BZHUGS SO","@003A *, ,'DIS KYANG SANGS RGYAS KYI BSTAN PA RIN PO CHE SGO
THAMS CAD NAS PHYOGS THAMS CAD DU DAR ZHING RGYAS LA YIN RIN DU
GNAS PAR GYUR CIG ,SVA STI, ,RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL,, ,, SARBA MANGGA LAm,, ,,"
M0005874,42692,10,70,"MAN NGAG SNYE MA'I ZIN BRIS RJE NYID KYIS GNANG BA BZHUGS SO","@024A *, ,'DIS KYANG SANGS RGYAS KYI BSTAN PA RIN PO CHE SGO
THAMS CAD NAS PHYOGS THAMS CAD DU DAR ZHING RGYAS LA YIN RIN DU
GNAS PAR GYUR CIG ,SANGS GRAGS DANG, DPYAL CHOS BZANG GI 'GYUR
LTAR DU BKOL BAR SNANG, SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I
DRI BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I
BCUD, ,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE
CHE NAS CHOS SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm,, ,,"
M0005875,42693,10,71,"NGAN SONG SPYOD PA'I RGYUD RJE'I GSUNG GI MCHAN DANG BCAS PA BZHUGS SO","@100A *, ,BCOM LDAN 'DAS NGAN SONG THAMS CAD RNAM PAR SBYONG
BA GZI BRJID KYI RGYAL PO'I BRTAG PA'I CUNG ZAD RNAM PAR BSHAD
PA 'DI, DGE BA'I BSHES GNYEN SDE SNOD 'DZIN PA, GCIG TU THUGS
DGONGS SGRUB PA LA GZHOL BA 'GA' ZHIG GIS RJE RIN PO CHE'I MAN
NGAG MCHAN BUR GSAL BA ZHIG BYUNG NA SHIN TU KHYAD CHE, ZHES
YANG YANG BSKUL BA'I NGOR, DMIGS PA MED PA'I THUGS RJE CHEN PO
DANG LDAN PA SHAR TZONG KHA PA CHEN PO'I ZHABS KYI RDUL SPYI BOS
LEN PA, RGYAL LDINGS PA DON GRUB DPAL GYIS, GRA MDA'I YANG DGON
BYAMS GLING BDE CHEN DU BKOD PA'I YI GE PA NI SDOM BRTZON DGE
SLONG YON TAN SENG GE'O,, ,,'DIS KYANG BSTAN PA RIN PO CHE YUN
RIN DU RGYAS PAR BYED NUS PAR GYUR CIG ,MANGGA LAm BHA WANTU SHU
BHAm, SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN,
,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN
SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS
SBYIN CHAR 'DI SPEL, ,"
M0005876,42694,10,72,"KUN RIG CHO GA'I ZIN BRIS BZHUGS SO","@004A *, , SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm,, ,,"
M0005877,42695,10,73,"DPAL RDO RJE 'JIGS BYED LHA BCU GSUM MA'I SGRUB THABS RIN PO CHE'I ZA MA TOG BZHUGS SO","@019A *, ,CES BCOM LDAN 'DAS RDO RJE 'JIGS BYED LHA BCU GSUM
MA'I SGRUB THABS RIN PO CHE'I ZA MA TOG CES BYA BA 'DI, SDOM
BRTZON DAM PA MANG DU THOS PA'I MKHAN CHEN, TSA KHO BA NGAG
DBANG GRAGS PAS SHAR RGYAL MO RONG NAS BSKUL BA'I DON DU GSHIN
RJE GSHED KYI RNAL 'BYOR PA SHAR TZONG KHA PA BLO BZANG GRAGS
PA'I DPAL GYIS, 'BROG RI PO CHE DGE LDAN RNAM PAR RGYAL BA'I
GLING DU SBYAR BA'I YI GE PA NI SDOM BTZON SDE SNOD 'DZIN PA RDO
RJE RIN CHEN NO, ,SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD,
,'GRO KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE
NAS CHOS SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm,, ,,"
M0005878,42696,10,74,"DPAL RDO RJE 'JIGS BYED CHEN PO'I SGRUB THABS BDUD THAMS CAD LAS RNAM PAR RGYAL BA BZHUGS SO","@017B CES DPAL RDO RJE 'JIGS BYED CHEN PO'I SGRUB THABS BDUD
THAMS CAD LAS RNAM PAR RGYAL BA ZHES BYA BA 'DI NI GSHIN RJE
GSHED KYI RNAL 'BYOR PA SHAR TZONG KHA PA BLO BZANG GRAGS PA'I
DPAL GYIS LAM 'DI LA SGRUB PA SNYING POR BYED PA MANG PO LA PHAN
PAR MTHONG NAS 'OD DE GUNG RGYAL GYI LHA ZHAL BYAMS PA GLING DU
SBYAR BA'I YI GE PA NI DGE SLONG BZOD PA DPAL LO,, 'DIS KYANG
BSTAN PA RIN PO CHE PHYOGS DUS KUN TU RGYAS PAR BYED NUS PAR
GYUR CIG ,SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG
CAN, ,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO
KUN SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS
CHOS SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm,, ,,"
M0005879,42697,10,75,"DPAL GSHIN RJE DGRA NAG GI SGRUB PA'I THABS RIN PO CHE 'BAR BA BZHUGS SO","@018A *, ,CES DPAL GSHIN RJE GSHED DGRA NAG GI SGRUB PA'I
THABS RIN PO CHE 'BAR BA ZHES BYA BA 'DI NI SLOB DPON DPAL 'DZIN
GYI SGRUB THABS LA GZHI BYAS SHING CUNG ZAD KHA BSKANG DGOS PA
RNAMS, RGYUD DANG DE'I 'GREL PA LHAN CIG SKYES PA'I SNANG BA
DANG DPAL 'DZIN GYI RJES SU 'JUG PA'I NAG PO PA'I 'GREL PA DANG
LI LA BADZRA DANG KUN TU BZANG PO LA SOGS PA RNAMS KYI GZHUNG
LAS BTUS NAS, GSHIN RJE GSHED KYI RNAL 'BYOR PA BLO BZANG GRAGS
PA'I DPAL GYIS ZANGS RI'I PHU'I DBEN GNAS MCHIN GYI RI KHROD DU
SBYAR BA'I YI GE PA NI DKA' BZHI PA RIN PO CHE DPAL LO,, 'DIS
KYANG BSTAN PA RIN PO CHE PHYOGS DANG DUS DANG GNAS SKABS THAMS
CAD DU DAR ZHING RGYAS LA YUN RIN DU GNAS PAR BYED NUS PAR GYUR
CIG ,AOm SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI BSUNG CAN,
,BSHAD SGRUB 'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN
SPYOD PHYIR DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS
SBYIN CHAR 'DI SPEL,, ,,SARBA MANGGA LAm BHA WANTU,, ,,"
M0005937,42805,11,76,"RJE BTZUN TZONG KHA PA'I RNAM THAR CHEN MO'I ZUR 'DEBS RNAM THAR LEGS BSHAD KUN 'DUS BZHUGS SO","@012B RJE BTZUN RED MDA' BA'I THUGS LAS 'KHRUGS PA'I SRAS BDUN
NI, NYID KYI ZHAL NAS, SBYANGS PA'I MCHOG GYUR KUN MKHYEN SHES
'OD DANG, SRAS GYI MCHOG GYUR BLO BZANG GRAGS PA'I DPAL, NYAMS
LEN MCHOG GYUR KUN DGA' DPAL BZANG PO, ,

SHES RAB MCHOG GYUR NYI MA RGYAL MTSAN DANG, ,BRTZE LDAN MCHOG
GYUR DPAL 'BYOR SHES RAB DANG, ,'CHAD MKHAS MCHOG GYUR BSOD NAMS
SHES RAB DANG, ,RTZOD PA MCHOG GYUR DAR MA RIN CHEN TE, ,GZHUNG

@013A *, ,LUGS RAB 'BYAMS SMRA BA'I BSHES GNYEN BDUN, ,ZHES
GSUNGS SO,, ` ,,SVA STI, RGYAL BSTAN PAD TSAL PHAN BDE'I DRI
BSUNG CAN, ,BSHAD SGRUB

'DAB RGYAS RNAM GROL SBRANG RTZI'I BCUD, ,'GRO KUN SPYOD PHYIR
DGA' LDAN THEG CHEN GLING, ,CHOS SDE CHE NAS CHOS SBYIN CHAR 'DI
SPEL, ,SARBA MANGGA LAm,,"
